id,symbol,name,sector1,sector2,sector3,exchange,listing_date,listing_shares
1037,PVH,Thanh Hoa Petroleum Construction JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/19/2017,"21,000,000"
1038,PVI,PVI Holdings,Financials,Insurance,Insurance,HNX,08/10/2007,"234,241,867"
1039,PVL,Viet Property Investment Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,04/25/2023,"50,000,000"
1040,PVM,PetroVietNam Machinery - Technology JSC,Industrials,Capital Goods,Machinery,UPCoM,12/20/2016,"38,638,600"
1041,PVO,PV Oil LUBE JOINT STOCK COMPANY,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,01/12/2016,"8,900,000"
1042,PVP,Pacific Petroleum Transportation JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,01/17/2023,"103,702,452"
1043,PVR,Ha Noi PVR Investment Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,06/02/2017,"53,100,913"
1044,PVS,PetroVietnam Technical Services Corporation,Energy,Energy,Energy Equipment & Services,HNX,09/20/2007,"477,966,290"
1045,PVT,Petrovietnam Transportation Corporation,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,12/10/2007,"469,931,235"
1046,PVV,Vinaconex 39 JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/03/2019,"30,000,000"
1047,PVX,Petro Vietnam Construction Joint Stock Corporation,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/17/2020,"400,000,000"
1048,PVY,Petrovietnam Marine Shipyard JSC,Energy,Energy,Energy Equipment & Services,UPCoM,12/29/2017,"59,489,787"
1049,PWA,Petrowaco Property Joint Stock Company,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,06/11/2019,"10,000,000"
1050,PWS,Phu Yen Water Supply And Sewerage Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,06/30/2017,"38,363,579"
1051,PX1,Cement Joint Stock Company Song Lam 2,Materials,Materials,Construction Materials,UPCoM,12/01/2010,"20,000,000"
1052,PXA,Petrovietnam - Nghe An Investment & Trading JSC,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,06/13/2018,"15,000,000"
1053,PXC,PetroVietnam Urban Development JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,02/09/2017,"28,068,900"
1054,PXI,Petroleum Industrial & Civil Construction JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/19/2022,"30,000,000"
1055,PXL,Long Son Petroleum Industrial Zone Investment JSC,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,05/23/2016,"176,145,500"
1056,PXM,Mien Trung Petroleum Construction JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,07/01/2014,"15,000,000"
1057,PXS,"Petroleum Equipment Assembly & Metal Structure .,JSC",Industrials,Capital Goods,Construction & Engineering,UPCoM,07/08/2022,"60,000,000"
1058,PXT,Petroleum Pipeline and Tank Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/09/2021,"20,000,000"
1059,QBS,Quang Binh Import & Export JSC,Materials,Materials,Chemicals,UPCoM,05/23/2024,"69,329,928"
1060,QCC,Construction Investment and Telecommunications Infrastructure Development JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/06/2014,"1,500,000"
1061,QCG,Quoc Cuong Gia Lai Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,08/09/2010,"275,129,310"
1062,QHD,Viet Duc Welding Electrode Joint Stock Company,Industrials,Capital Goods,Machinery,HNX,04/22/2010,"6,629,489"
1063,QHW,Quang Ninh Mineral Water Corporation,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,12/22/2016,"8,000,000"
1064,QNC,Quang Ninh Construction & Cement Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,01/17/2008,"60,000,000"
1065,QNP,Quy Nhon Port Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HOSE,01/18/2024,"40,409,950"
1066,QNS,Quang Ngai Sugar Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/20/2016,"367,648,153"
1067,QNT,Quang Nam Development Consulting joint Stock Company,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,01/09/2020,"3,222,000"
1068,QNU,Quang Nam Urban Environment JSC,Utilities,Utilities,Multi-Utilities,UPCoM,02/28/2017,"6,800,000"
1069,QNW,Quang Ngai Water Supply Sewerage And Construction JSC,Utilities,Utilities,Water Utilities,UPCoM,12/26/2016,"20,000,000"
1070,QPH,Que Phong Dropower JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,07/11/2014,"18,583,100"
1071,QSP,Quy Nhon New Port Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,09/23/2016,"10,792,275"
1072,QST,Quang Ninh Book & Educational Equipment JSC,Communication Services,Media & Entertainment,Media,HNX,02/16/2009,"3,240,000"
1073,QTC,Quang Nam Transportion Construction JSC,Industrials,Capital Goods,Construction & Engineering,HNX,01/16/2009,"2,700,000"
1074,QTP,Quang Ninh Thermal Power Joint Stock Company,Utilities,Utilities,Electric Utilities,UPCoM,03/16/2017,"450,000,000"
1075,RAL,Rangdong Light Source And Vacuum Flask JSC,Industrials,Capital Goods,Electrical Equipment,HOSE,12/06/2006,"23,547,419"
1076,RAT,Railway Transport and Trade JSC,Industrials,Transportation,Ground Transportation,UPCoM,08/15/2016,"5,921,841"
1077,RBC,Rubber Industry & Import - Export Joint Stock Company,Consumer Discretionary,Automobiles & Components,Automobile Components,UPCoM,02/18/2016,"10,030,308"
1078,RCC,Railway Construction Corporation Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/02/2016,"32,064,749"
1079,RCD,Rubber Real Estate Construction JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,02/06/2015,"5,300,062"
1080,RCL,Cho Lon Real Estate JSC,Real Estate,Real Estate,Diversified Real Estate Activities,HNX,06/14/2007,"13,858,714"
1081,RDP,Rang Dong Holding Plastic JSC,Materials,Materials,Containers & Packaging,UPCoM,05/09/2025,"49,069,803"
1082,REE,Refrigeration Electrical Engineering Corporation,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,07/28/2000,"541,658,139"
1083,RIC,The Royal International Corporation,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,05/26/2022,"28,708,169"
1084,RTB,Tan Bien Rubber JSC,Materials,Materials,Chemicals,UPCoM,11/07/2016,"87,945,000"
1085,RYG,Royal Manufacture and Investment Joint Stock Company,Materials,Materials,Construction Materials,HOSE,12/12/2024,"45,000,000"
1086,S12,Song Da No 12 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/26/2016,"5,000,000"
1087,S27,Song Da 27 JSC,Materials,Materials,Construction Materials,UPCoM,11/27/2014,"1,572,833"
1088,S4A,Se San 4A Hydro Power JSC,Utilities,Utilities,Electric Utilities,HOSE,05/27/2016,"42,200,000"
1089,S55,Song Da 505 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,12/22/2006,"10,000,000"
1090,S72,Song Da No 7.02 Hydroelectric JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,05/22/2018,"12,000,000"
1091,S74,Song Da 7.04 Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,06/11/2021,"6,480,000"
1092,S96,Song Da No 9.06 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,08/21/2014,"11,155,532"
1093,S99,SCI Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,12/22/2006,"99,134,331"
1094,SAB,Saigon Beer - Alcohol - Beverage Corporation,Consumer Staples,"Food, Bev. & Tobacco",Beverages,HOSE,12/06/2016,"1,282,562,372"
1095,SAC,SaiGon Port Stevedoring And Service JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,11/08/2016,"4,050,000"
1096,SAF,Safoco Foodstuff Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,06/08/2009,"12,046,590"
1097,SAL,VietNam Salvage Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,10/20/2017,"8,310,000"
1098,SAM,SAM Holdings Corporation,Industrials,Capital Goods,Electrical Equipment,HOSE,07/28/2000,"379,960,971"
1099,SAP,Textbook Printing Joint Stock Company in Ho Chi Minh City,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,05/07/2018,"1,286,984"
1100,SAS,Southern Airports Services JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,04/16/2015,"133,481,310"
1101,SAV,Savimex Corporation,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HOSE,05/09/2002,"26,429,240"
1102,SB1,SaiGon - NgheTinh Beer Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,12/26/2016,"10,500,000"
1103,SBA,Song Ba JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,06/01/2010,"60,488,261"
1104,SBB,SaiGon Binh Tay Beer Group Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,12/12/2023,"87,524,536"
1105,SBD,SaoBacDau Technologies Corporation,Information Technology,Software,IT Services,UPCoM,02/16/2017,"13,916,480"
1106,SBG,Siba High-Tech Mechanical Group Joint Stock Company,Industrials,Capital Goods,Machinery,HOSE,12/01/2023,"49,999,963"
1107,SBH,Song Ba Ha Hydro Power JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,06/07/2018,"124,225,000"
1108,SBL,SaiGon-BacLieu Beer Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,01/23/2017,"12,012,000"
1109,SBM,Bac Minh Development Investment Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,09/21/2017,"45,044,953"
1110,SBR,Song Be Rubber Joint Stock Company,Materials,Materials,Chemicals,UPCoM,11/02/2020,"81,396,192"
1111,SBS,SBS Securities Joint Stock Company,Financials,Financial Services,Capital Markets,UPCoM,04/28/2014,"146,607,600"
1112,SBT,Thanh Thanh Cong - Bien Hoa JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,02/25/2008,"814,545,038"
1113,SBV,Siam Brothers Vietnam JSC,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HOSE,05/16/2017,"27,366,476"
1114,SC5,Construction Joint Stock Company No 5,Industrials,Capital Goods,Construction & Engineering,HOSE,10/18/2007,"14,984,550"
1115,SCC,Hoa Binh Province Hung Long Trading Investment JSC,Materials,Materials,Construction Materials,UPCoM,08/06/2014,"4,884,900"
1116,SCD,Chuong Duong Beverages Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,05/15/2024,"8,500,000"
1117,SCG,SCG Construction Group Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,10/25/2021,"85,000,000"
1118,SCI,SCI E&C Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,01/05/2016,"30,491,409"
1119,SCJ,Sai Son Cement Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,05/27/2019,"57,839,000"
1120,SCL,Song Da Cao Cuong JSC,Materials,Materials,Construction Materials,UPCoM,05/18/2020,"22,392,839"
1121,SCO,Seaproducts Mechanical Shareholding Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,09/17/2010,"4,200,000"
1122,SCR,Sai Gon Thuong Tin Real Estate JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,11/18/2016,"430,595,036"
1123,SCS,SCSC Cargo Service Corporation,Industrials,Transportation,Transportation Infrastructure,HOSE,08/03/2018,"94,886,982"
1124,SD1,Song Da 1 JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/23/2010,"5,000,000"
1125,SD2,Song Da No 2 JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,08/08/2022,"14,423,536"
1126,SD3,Song Da 3 Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,12/24/2013,"15,999,356"
1127,SD4,Song Da 4 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/28/2023,"10,300,000"
1128,SD5,Song Da No 5 JSC,Industrials,Capital Goods,Construction & Engineering,HNX,12/27/2006,"25,999,848"
1129,SD6,Song Da 6 JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/25/2006,"34,771,611"
1130,SD7,Song Da 7 JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/01/2018,"10,600,000"
1131,SD8,Song Da No 8 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/25/2015,"2,800,000"
1132,SD9,Song Da No 9 Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HNX,12/20/2006,"34,234,000"
1133,SDA,Simco Song Da JSC,Industrials,Comm. & Prof. Services,Professional Services,HNX,12/21/2006,"26,206,158"
1134,SDB,Song Da 207 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/03/2014,"11,000,000"
1135,SDC,Song Da Consulting Joint Stock Company,Industrials,Comm. & Prof. Services,Professional Services,HNX,12/25/2006,"2,609,710"
1136,SDD,Song Da Investment and Construction JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/14/2019,"16,007,685"
1137,SDG,Sadico Cantho Joint Stock Corporation,Materials,Materials,Containers & Packaging,HNX,12/22/2009,"10,139,997"
1138,SDK,Machanical Engineering & Metallurgy JSC,Materials,Materials,Metals & Mining,UPCoM,10/28/2010,"2,600,000"
1139,SDN,Dong Nai Paint Corporation,Materials,Materials,Chemicals,HNX,06/22/2009,"3,036,436"
1140,SDP,SDP Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,03/01/2019,"11,114,472"
1141,SDT,Song Da No 10 JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,02/05/2024,"42,732,311"
1142,SDU,Song Da Urban Investment Construction & Development JSC,Real Estate,Real Estate,Diversified Real Estate Activities,HNX,09/28/2009,"20,000,000"
1143,SDV,Sonadezi Service Joint Stock Company,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,04/22/2011,"5,000,000"
1144,SDY,Song Da Yaly Cement Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,06/09/2017,"4,500,000"
1145,SEA,Vietnam Seaproducts Joint Stock Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/23/2016,"125,000,000"
1146,SEB,Mien Trung Power Investment & Development JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HNX,01/14/2009,"31,999,969"
1147,SED,Phuong Nam Education Investment & Development JSC,Communication Services,Media & Entertainment,Media,HNX,08/19/2009,"10,000,000"
1148,SEP,Quang Tri General Trading JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,02/06/2017,"8,400,000"
1149,SFC,SaiGon Fuel Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,09/21/2004,"11,291,459"
1150,SFG,The Southern Fertilizer JSC,Materials,Materials,Chemicals,HOSE,12/01/2014,"47,897,333"
1151,SFI,Sea & Air Freight International,Industrials,Transportation,Transportation Infrastructure,HOSE,12/29/2006,"26,042,046"
1152,SFN,Sai Gon Fishing Net Joint Stock Company,Materials,Materials,Chemicals,HNX,12/28/2006,"3,000,000"
1153,SGB,Saigon Bank For Industry And Trade,Financials,Banks,Banks,UPCoM,10/15/2020,"338,799,141"
1154,SGC,Sa Giang Import Export Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,06/18/2009,"7,147,580"
1155,SGD,Educational Book JSC In Ho Chi Minh City,Communication Services,Media & Entertainment,Media,HNX,12/28/2006,"4,137,000"
1156,SGH,Sai Gon Hotel Corporation,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",HNX,07/30/2009,"12,364,100"
1157,SGI,Saigon3 Group Investment Development JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,09/14/2021,"75,464,700"
1158,SGN,Saigon Ground Services JSC,Industrials,Transportation,Transportation Infrastructure,HOSE,08/01/2018,"33,581,691"
1159,SGP,Saigon Port Join Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,04/25/2016,"216,294,961"
1160,SGR,Saigon Real Estate Group Joint Stock Company,Real Estate,Real Estate,Real Estate Services,HOSE,01/15/2018,"69,875,000"
1161,SGS,Saigon Shipping Joint Stock Company,Industrials,Transportation,Marine Transportation,UPCoM,12/22/2010,"14,420,000"
1162,SGT,Sai Gon Telecommunication & Technologies Corporation,Communication Services,Telecommunication,Diversified Telecommunication Services,HOSE,01/18/2008,"148,003,518"
1163,SHA,Son Ha Sai Gon Joint Stock Company,Industrials,Capital Goods,Machinery,HOSE,11/30/2016,"33,446,675"
1164,SHB,Saigon Hanoi Commercial Joint Stock Bank,Financials,Banks,Banks,HOSE,10/11/2021,"4,594,200,024"
1165,SHC,Saigon Maritime Joint Stock Company,Industrials,Transportation,Marine Transportation,UPCoM,10/13/2017,"4,309,550"
1166,SHE,Son Ha Development Of Renewable Energy Joint Stock Company,Industrials,Capital Goods,Machinery,HNX,01/25/2019,"14,953,156"
1167,SHG,Song Hong Joint Stock Corporation,Industrials,Capital Goods,Construction & Engineering,UPCoM,04/10/2015,"27,000,000"
1168,SHI,Son Ha International Corporation,Industrials,Capital Goods,Machinery,HOSE,12/30/2009,"170,268,409"
1169,SHN,Ha Noi Investment General Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,12/16/2009,"129,607,147"
1170,SHP,Southern Hydropower JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,07/21/2014,"101,206,352"
1171,SHS,Saigon - Hanoi Securities JSC,Financials,Financial Services,Capital Markets,HNX,06/25/2009,"894,462,220"
1172,SID,Saigon Co.op Investment Development Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,01/09/2017,"100,000,000"
1173,SIG,Song Da Investment and Trading JSC,Utilities,Utilities,Electric Utilities,UPCoM,10/10/2019,"10,000,000"
1174,SII,Sai Gon Water Infrastructure Corporation,Utilities,Utilities,Water Utilities,UPCoM,05/18/2023,"64,522,104"
1175,SIP,Sai Gon VRG Investment Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,08/08/2023,"242,112,943"
1176,SIV,SIVICO JSC,Materials,Materials,Chemicals,UPCoM,05/23/2017,"3,012,374"
1177,SJ1,Hung Hau Agricultural Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,06/08/2009,"43,472,716"
1178,SJC,Song Da 1.01 Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,UPCoM,07/02/2021,"7,226,082"
1179,SJD,Candon HydroPower Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,12/25/2006,"68,998,620"
1180,SJE,Song Da No 11 JSC,Industrials,Capital Goods,Construction & Engineering,HNX,12/14/2006,"24,168,711"
1181,SJF,Sunstar Investment Joint Stock Company,Materials,Materials,Paper & Forest Products,UPCoM,11/13/2024,"79,200,000"
1182,SJG,SONG DA CORPORATION - JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,02/12/2018,"449,537,112"
1183,SJM,Song Da 19 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/29/2014,"5,000,000"
