symbol,name,name_vn,exchange,sector,industry,market_cap_class,market_cap_vnd,market_cap_usd,listing_date,outstanding_shares,free_float,is_vn30,is_vn100,is_dividend_stock,avg_volume_3m,beta,pe_ratio,pb_ratio,roe,revenue_usd_mil,employees,headquarters,website,established_year,isin,tags
U099,UPCOM Company 99,Công ty Cổ phần UPCOM 99,UPCOM,Retail,Retail Business,SMALL,2319476684599,37,2006-04-18,143445239,16.2,FALSE,FALSE,FALSE,115363,0.72,14.7,1.7,14.3,256,341,Hai Phong,www.upcom99.com.vn,2020,VN000U099,"Retail,UPCOM listed"
U100,UPCOM Company 100,Công ty Cổ phần UPCOM 100,UPCOM,Manufacturing,Manufacturing Business,SMALL,2391627590455,66,2022-11-04,134820402,67.1,FALSE,FALSE,TRUE,132869,1.40,16.5,1.5,9.3,257,1581,Can Tho,www.upcom100.com.vn,1988,VN000U100,"Manufacturing,UPCOM listed"
U101,UPCOM Company 101,Công ty Cổ phần UPCOM 101,UPCOM,Utilities,Utilities Business,SMALL,588089004159,96,2005-08-01,23540226,34.5,FALSE,FALSE,TRUE,111767,1.34,19.3,2.3,13.8,176,934,Hanoi,www.upcom101.com.vn,1989,VN000U101,"Utilities,UPCOM listed"
U102,UPCOM Company 102,Công ty Cổ phần UPCOM 102,UPCOM,Agriculture,Agriculture Business,SMALL,2465956566829,75,2017-03-02,69166701,56.8,FALSE,FALSE,TRUE,26825,1.34,12.5,2.4,16.6,96,2057,Ho Chi Minh City,www.upcom102.com.vn,2005,VN000U102,"Agriculture,UPCOM listed"
U103,UPCOM Company 103,Công ty Cổ phần UPCOM 103,UPCOM,Utilities,Utilities Business,SMALL,1078598702379,74,2014-07-04,109985334,22.4,FALSE,FALSE,FALSE,86917,1.22,17.0,2.2,10.7,28,2491,Dong Nai,www.upcom103.com.vn,1994,VN000U103,"Utilities,UPCOM listed"
U104,UPCOM Company 104,Công ty Cổ phần UPCOM 104,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,1159691820408,99,2013-08-11,184713780,47.6,FALSE,FALSE,TRUE,92309,0.75,14.3,2.4,7.1,240,2574,Dong Nai,www.upcom104.com.vn,2010,VN000U104,"Pharmaceutical,UPCOM listed"
U105,UPCOM Company 105,Công ty Cổ phần UPCOM 105,UPCOM,Logistics,Logistics Business,SMALL,457540097787,61,2006-11-23,21194015,40.9,FALSE,FALSE,FALSE,197380,1.21,10.9,1.9,10.7,31,1531,Ba Ria Vung Tau,www.upcom105.com.vn,2000,VN000U105,"Logistics,UPCOM listed"
U106,UPCOM Company 106,Công ty Cổ phần UPCOM 106,UPCOM,Telecommunications,Telecommunications Business,SMALL,2819380848332,33,2006-07-19,45538847,23.3,FALSE,FALSE,TRUE,183625,1.09,12.0,2.4,11.5,115,98,Binh Duong,www.upcom106.com.vn,1980,VN000U106,"Telecommunications,UPCOM listed"
U107,UPCOM Company 107,Công ty Cổ phần UPCOM 107,UPCOM,Steel,Steel Business,SMALL,2402095112711,57,2017-03-23,61728883,62.9,FALSE,FALSE,TRUE,184830,1.15,12.9,1.3,8.3,42,1117,Ho Chi Minh City,www.upcom107.com.vn,1986,VN000U107,"Steel,UPCOM listed"
U108,UPCOM Company 108,Công ty Cổ phần UPCOM 108,UPCOM,Utilities,Utilities Business,SMALL,2600028884508,105,2016-04-14,30172263,66.5,FALSE,FALSE,FALSE,53386,1.07,14.7,2.1,5.9,239,1876,Dong Nai,www.upcom108.com.vn,1987,VN000U108,"Utilities,UPCOM listed"
U109,UPCOM Company 109,Công ty Cổ phần UPCOM 109,UPCOM,Steel,Steel Business,SMALL,1870579237355,40,2017-01-04,179490400,63.0,FALSE,FALSE,TRUE,183404,1.13,15.9,1.7,7.4,61,2601,Can Tho,www.upcom109.com.vn,1990,VN000U109,"Steel,UPCOM listed"
U110,UPCOM Company 110,Công ty Cổ phần UPCOM 110,UPCOM,Real Estate,Real Estate Business,SMALL,368467881872,89,2008-11-12,126875713,68.3,FALSE,FALSE,FALSE,49500,1.07,12.9,1.4,7.4,11,1370,Can Tho,www.upcom110.com.vn,2007,VN000U110,"Real Estate,UPCOM listed"
U111,UPCOM Company 111,Công ty Cổ phần UPCOM 111,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,806299997331,67,2019-06-28,123703037,33.6,FALSE,FALSE,FALSE,104000,1.21,10.8,1.2,14.8,232,1827,Ho Chi Minh City,www.upcom111.com.vn,1998,VN000U111,"Pharmaceutical,UPCOM listed"
U112,UPCOM Company 112,Công ty Cổ phần UPCOM 112,UPCOM,Tourism,Tourism Business,SMALL,1596158642907,101,2017-04-12,33668088,77.5,FALSE,FALSE,TRUE,68604,1.15,17.9,2.1,15.1,266,1868,Hai Phong,www.upcom112.com.vn,2020,VN000U112,"Tourism,UPCOM listed"
U113,UPCOM Company 113,Công ty Cổ phần UPCOM 113,UPCOM,Mining,Mining Business,SMALL,2351102527919,10,2005-02-25,115071853,63.6,FALSE,FALSE,TRUE,49529,1.39,19.3,1.5,10.0,211,2457,Binh Duong,www.upcom113.com.vn,2000,VN000U113,"Mining,UPCOM listed"
U114,UPCOM Company 114,Công ty Cổ phần UPCOM 114,UPCOM,Technology,Technology Business,SMALL,465841868041,48,2012-08-03,143528164,37.3,FALSE,FALSE,TRUE,79322,0.94,12.8,2.0,11.4,242,2187,Ba Ria Vung Tau,www.upcom114.com.vn,2002,VN000U114,"Technology,UPCOM listed"
U115,UPCOM Company 115,Công ty Cổ phần UPCOM 115,UPCOM,Telecommunications,Telecommunications Business,SMALL,761835176167,6,2007-05-28,139106948,24.4,FALSE,FALSE,FALSE,86612,1.40,17.5,1.5,9.0,154,459,Ba Ria Vung Tau,www.upcom115.com.vn,1986,VN000U115,"Telecommunications,UPCOM listed"
U116,UPCOM Company 116,Công ty Cổ phần UPCOM 116,UPCOM,Construction,Construction Business,SMALL,954615651381,52,2008-03-13,18962001,19.5,FALSE,FALSE,FALSE,17390,1.21,13.3,1.5,13.8,79,1825,Can Tho,www.upcom116.com.vn,2013,VN000U116,"Construction,UPCOM listed"
U117,UPCOM Company 117,Công ty Cổ phần UPCOM 117,UPCOM,Banking,Banking Business,SMALL,2771667882608,91,2014-01-28,48253578,56.5,FALSE,FALSE,TRUE,150448,0.85,15.6,1.6,18.0,76,2151,Ho Chi Minh City,www.upcom117.com.vn,1984,VN000U117,"Banking,UPCOM listed"
U118,UPCOM Company 118,Công ty Cổ phần UPCOM 118,UPCOM,Mining,Mining Business,SMALL,1520337885349,17,2007-04-06,68624088,72.5,FALSE,FALSE,FALSE,195087,1.35,17.1,2.0,15.0,195,2155,Dong Nai,www.upcom118.com.vn,1989,VN000U118,"Mining,UPCOM listed"
U119,UPCOM Company 119,Công ty Cổ phần UPCOM 119,UPCOM,Mining,Mining Business,SMALL,2313485170292,96,2018-07-12,198776498,42.9,FALSE,FALSE,FALSE,90253,1.36,14.5,1.3,14.8,34,1398,Binh Duong,www.upcom119.com.vn,1995,VN000U119,"Mining,UPCOM listed"
U120,UPCOM Company 120,Công ty Cổ phần UPCOM 120,UPCOM,Steel,Steel Business,SMALL,2879004673098,75,2022-12-08,86156693,74.2,FALSE,FALSE,TRUE,80034,0.92,18.7,1.4,11.5,102,996,Ho Chi Minh City,www.upcom120.com.vn,2009,VN000U120,"Steel,UPCOM listed"
U121,UPCOM Company 121,Công ty Cổ phần UPCOM 121,UPCOM,Retail,Retail Business,SMALL,1771960645915,54,2007-08-15,59577723,56.8,FALSE,FALSE,FALSE,80459,1.35,10.1,1.9,10.3,52,1696,Can Tho,www.upcom121.com.vn,1994,VN000U121,"Retail,UPCOM listed"
U122,UPCOM Company 122,Công ty Cổ phần UPCOM 122,UPCOM,Logistics,Logistics Business,SMALL,1260363944676,112,2008-07-11,12193398,51.1,FALSE,FALSE,TRUE,49751,1.16,14.6,1.1,9.0,24,2488,Ba Ria Vung Tau,www.upcom122.com.vn,1983,VN000U122,"Logistics,UPCOM listed"
U123,UPCOM Company 123,Công ty Cổ phần UPCOM 123,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,2530404073734,53,2008-04-20,153598966,73.8,FALSE,FALSE,TRUE,35670,0.82,14.8,2.4,9.2,29,2327,Da Nang,www.upcom123.com.vn,2011,VN000U123,"Oil & Gas,UPCOM listed"
U124,UPCOM Company 124,Công ty Cổ phần UPCOM 124,UPCOM,Tourism,Tourism Business,SMALL,556790870690,34,2020-10-02,122585894,39.1,FALSE,FALSE,FALSE,153650,1.14,17.4,1.5,12.6,210,1858,Hanoi,www.upcom124.com.vn,1987,VN000U124,"Tourism,UPCOM listed"
U125,UPCOM Company 125,Công ty Cổ phần UPCOM 125,UPCOM,Retail,Retail Business,SMALL,862954540685,3,2014-08-14,127961525,51.6,FALSE,FALSE,TRUE,135911,1.08,14.4,1.7,8.4,108,2464,Ba Ria Vung Tau,www.upcom125.com.vn,2007,VN000U125,"Retail,UPCOM listed"
U126,UPCOM Company 126,Công ty Cổ phần UPCOM 126,UPCOM,Banking,Banking Business,SMALL,2869562452285,84,2018-02-09,190641846,29.6,FALSE,FALSE,FALSE,10605,1.05,14.6,1.9,11.8,253,684,Hanoi,www.upcom126.com.vn,2006,VN000U126,"Banking,UPCOM listed"
U127,UPCOM Company 127,Công ty Cổ phần UPCOM 127,UPCOM,Technology,Technology Business,SMALL,945985687793,20,2013-07-11,145963729,27.5,FALSE,FALSE,TRUE,54498,1.34,11.1,1.0,8.4,169,1162,Can Tho,www.upcom127.com.vn,1984,VN000U127,"Technology,UPCOM listed"
U128,UPCOM Company 128,Công ty Cổ phần UPCOM 128,UPCOM,Agriculture,Agriculture Business,SMALL,661618939566,117,2006-11-23,129397495,21.7,FALSE,FALSE,TRUE,158301,1.23,19.8,1.9,8.7,161,2012,Ho Chi Minh City,www.upcom128.com.vn,1983,VN000U128,"Agriculture,UPCOM listed"
U129,UPCOM Company 129,Công ty Cổ phần UPCOM 129,UPCOM,Manufacturing,Manufacturing Business,SMALL,1709140740851,41,2019-09-18,198337745,76.6,FALSE,FALSE,FALSE,17954,1.18,15.5,2.2,5.9,273,1303,Ba Ria Vung Tau,www.upcom129.com.vn,1990,VN000U129,"Manufacturing,UPCOM listed"
U130,UPCOM Company 130,Công ty Cổ phần UPCOM 130,UPCOM,Construction,Construction Business,SMALL,1911150514410,116,2018-09-19,128420651,62.7,FALSE,FALSE,FALSE,56788,1.31,19.2,1.0,11.6,289,730,Can Tho,www.upcom130.com.vn,1998,VN000U130,"Construction,UPCOM listed"
U131,UPCOM Company 131,Công ty Cổ phần UPCOM 131,UPCOM,Retail,Retail Business,SMALL,492314114276,86,2011-07-06,14860007,40.9,FALSE,FALSE,FALSE,140788,1.08,16.7,1.9,10.0,111,492,Hai Phong,www.upcom131.com.vn,2019,VN000U131,"Retail,UPCOM listed"
U132,UPCOM Company 132,Công ty Cổ phần UPCOM 132,UPCOM,Chemicals,Chemicals Business,SMALL,1079317958172,34,2009-01-15,117753008,79.6,FALSE,FALSE,TRUE,12863,0.85,12.3,1.1,14.4,234,367,Ba Ria Vung Tau,www.upcom132.com.vn,2019,VN000U132,"Chemicals,UPCOM listed"
U133,UPCOM Company 133,Công ty Cổ phần UPCOM 133,UPCOM,Real Estate,Real Estate Business,SMALL,1307595282335,90,2006-11-28,84274254,29.5,FALSE,FALSE,TRUE,16804,0.94,10.1,1.3,8.1,90,1681,Ba Ria Vung Tau,www.upcom133.com.vn,1982,VN000U133,"Real Estate,UPCOM listed"
U134,UPCOM Company 134,Công ty Cổ phần UPCOM 134,UPCOM,Manufacturing,Manufacturing Business,SMALL,140021350918,69,2021-06-11,31367440,71.9,FALSE,FALSE,TRUE,38892,0.98,17.3,1.2,10.5,168,774,Can Tho,www.upcom134.com.vn,2004,VN000U134,"Manufacturing,UPCOM listed"
U135,UPCOM Company 135,Công ty Cổ phần UPCOM 135,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,1086986811983,113,2023-12-06,53263955,30.6,FALSE,FALSE,TRUE,163585,0.98,17.2,1.6,8.1,164,2403,Ho Chi Minh City,www.upcom135.com.vn,1983,VN000U135,"Food & Beverage,UPCOM listed"
U136,UPCOM Company 136,Công ty Cổ phần UPCOM 136,UPCOM,Retail,Retail Business,SMALL,2497813876986,89,2019-05-17,167170968,69.3,FALSE,FALSE,TRUE,84755,1.17,19.7,1.9,12.5,161,1280,Da Nang,www.upcom136.com.vn,2010,VN000U136,"Retail,UPCOM listed"
U137,UPCOM Company 137,Công ty Cổ phần UPCOM 137,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,1847361921392,82,2021-03-25,56374885,27.8,FALSE,FALSE,TRUE,55040,1.30,11.1,1.6,5.2,161,1288,Ba Ria Vung Tau,www.upcom137.com.vn,1984,VN000U137,"Pharmaceutical,UPCOM listed"
U138,UPCOM Company 138,Công ty Cổ phần UPCOM 138,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,2923964779294,89,2016-03-28,35153762,22.1,FALSE,FALSE,FALSE,99702,0.89,17.9,1.6,6.9,253,286,Dong Nai,www.upcom138.com.vn,2018,VN000U138,"Oil & Gas,UPCOM listed"
U139,UPCOM Company 139,Công ty Cổ phần UPCOM 139,UPCOM,Telecommunications,Telecommunications Business,SMALL,597988533551,43,2008-12-09,150848651,54.4,FALSE,FALSE,TRUE,56062,1.37,18.6,2.1,17.5,20,749,Binh Duong,www.upcom139.com.vn,2008,VN000U139,"Telecommunications,UPCOM listed"
U140,UPCOM Company 140,Công ty Cổ phần UPCOM 140,UPCOM,Mining,Mining Business,SMALL,1623451199892,68,2024-08-03,98524325,35.4,FALSE,FALSE,TRUE,25847,1.05,12.6,1.8,9.7,96,2440,Can Tho,www.upcom140.com.vn,2014,VN000U140,"Mining,UPCOM listed"
U141,UPCOM Company 141,Công ty Cổ phần UPCOM 141,UPCOM,Banking,Banking Business,SMALL,2741868607080,41,2023-09-26,165298717,43.3,FALSE,FALSE,TRUE,185112,1.20,17.7,1.4,17.0,64,797,Dong Nai,www.upcom141.com.vn,1997,VN000U141,"Banking,UPCOM listed"
U142,UPCOM Company 142,Công ty Cổ phần UPCOM 142,UPCOM,Technology,Technology Business,SMALL,2906586685572,115,2009-01-02,135135719,69.2,FALSE,FALSE,TRUE,124470,1.04,17.1,1.1,14.0,19,2402,Ho Chi Minh City,www.upcom142.com.vn,2014,VN000U142,"Technology,UPCOM listed"
U143,UPCOM Company 143,Công ty Cổ phần UPCOM 143,UPCOM,Mining,Mining Business,SMALL,185066049823,59,2018-06-02,36495217,62.2,FALSE,FALSE,TRUE,134693,1.23,15.9,2.4,14.8,188,1669,Ba Ria Vung Tau,www.upcom143.com.vn,2016,VN000U143,"Mining,UPCOM listed"
U144,UPCOM Company 144,Công ty Cổ phần UPCOM 144,UPCOM,Manufacturing,Manufacturing Business,SMALL,2407659175965,77,2013-01-05,125644040,43.3,FALSE,FALSE,TRUE,15637,0.72,11.6,2.3,7.6,185,2801,Da Nang,www.upcom144.com.vn,1982,VN000U144,"Manufacturing,UPCOM listed"
U145,UPCOM Company 145,Công ty Cổ phần UPCOM 145,UPCOM,Agriculture,Agriculture Business,SMALL,2627508376092,68,2021-11-14,155541784,39.1,FALSE,FALSE,TRUE,31696,1.33,20.0,2.2,10.2,28,1102,Dong Nai,www.upcom145.com.vn,2007,VN000U145,"Agriculture,UPCOM listed"
U146,UPCOM Company 146,Công ty Cổ phần UPCOM 146,UPCOM,Mining,Mining Business,SMALL,671409223458,71,2008-06-06,68538680,51.9,FALSE,FALSE,FALSE,100194,1.14,11.4,1.8,17.6,167,2627,Can Tho,www.upcom146.com.vn,2005,VN000U146,"Mining,UPCOM listed"
U147,UPCOM Company 147,Công ty Cổ phần UPCOM 147,UPCOM,Technology,Technology Business,SMALL,549269699125,37,2014-10-23,162268812,44.2,FALSE,FALSE,TRUE,68999,1.22,16.8,1.3,7.7,27,2633,Dong Nai,www.upcom147.com.vn,1990,VN000U147,"Technology,UPCOM listed"
U148,UPCOM Company 148,Công ty Cổ phần UPCOM 148,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,2555934203725,78,2015-02-06,137102413,57.9,FALSE,FALSE,FALSE,165935,0.98,14.0,1.5,11.0,197,2501,Ba Ria Vung Tau,www.upcom148.com.vn,1982,VN000U148,"Pharmaceutical,UPCOM listed"
U149,UPCOM Company 149,Công ty Cổ phần UPCOM 149,UPCOM,Logistics,Logistics Business,SMALL,963653897353,115,2013-11-01,171855343,19.1,FALSE,FALSE,TRUE,70409,1.32,14.6,1.5,14.8,3,570,Binh Duong,www.upcom149.com.vn,1985,VN000U149,"Logistics,UPCOM listed"
U150,UPCOM Company 150,Công ty Cổ phần UPCOM 150,UPCOM,Construction,Construction Business,SMALL,2011106944855,87,2008-11-25,134524874,62.1,FALSE,FALSE,TRUE,85469,1.11,13.1,1.0,17.2,203,2268,Dong Nai,www.upcom150.com.vn,1997,VN000U150,"Construction,UPCOM listed"
U151,UPCOM Company 151,Công ty Cổ phần UPCOM 151,UPCOM,Construction,Construction Business,SMALL,881562811414,80,2006-09-24,94403604,64.2,FALSE,FALSE,TRUE,129495,1.18,13.6,1.5,6.2,108,698,Hai Phong,www.upcom151.com.vn,2015,VN000U151,"Construction,UPCOM listed"
U152,UPCOM Company 152,Công ty Cổ phần UPCOM 152,UPCOM,Telecommunications,Telecommunications Business,SMALL,2807398915120,101,2024-01-27,187687545,27.2,FALSE,FALSE,FALSE,189162,1.36,14.8,2.2,8.1,61,2522,Can Tho,www.upcom152.com.vn,1980,VN000U152,"Telecommunications,UPCOM listed"
U153,UPCOM Company 153,Công ty Cổ phần UPCOM 153,UPCOM,Telecommunications,Telecommunications Business,SMALL,1710676634637,53,2013-04-21,159851672,78.0,FALSE,FALSE,FALSE,111603,0.97,19.5,1.7,14.4,259,1606,Dong Nai,www.upcom153.com.vn,2015,VN000U153,"Telecommunications,UPCOM listed"
U154,UPCOM Company 154,Công ty Cổ phần UPCOM 154,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,2992525517958,84,2012-11-21,107620778,18.1,FALSE,FALSE,TRUE,168330,0.80,15.0,1.5,15.8,105,341,Dong Nai,www.upcom154.com.vn,1999,VN000U154,"Oil & Gas,UPCOM listed"
U155,UPCOM Company 155,Công ty Cổ phần UPCOM 155,UPCOM,Real Estate,Real Estate Business,SMALL,2662427149839,52,2008-12-17,125885168,58.8,FALSE,FALSE,TRUE,40664,1.18,10.2,1.6,9.5,214,609,Hanoi,www.upcom155.com.vn,2018,VN000U155,"Real Estate,UPCOM listed"
U156,UPCOM Company 156,Công ty Cổ phần UPCOM 156,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,1189423739120,75,2024-10-16,72763782,70.8,FALSE,FALSE,FALSE,186731,1.16,11.1,2.4,8.5,43,2816,Dong Nai,www.upcom156.com.vn,2012,VN000U156,"Oil & Gas,UPCOM listed"
U157,UPCOM Company 157,Công ty Cổ phần UPCOM 157,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,743098724419,62,2019-10-19,147478027,42.0,FALSE,FALSE,FALSE,179322,1.11,11.2,2.3,15.2,151,2578,Da Nang,www.upcom157.com.vn,1994,VN000U157,"Pharmaceutical,UPCOM listed"
U158,UPCOM Company 158,Công ty Cổ phần UPCOM 158,UPCOM,Textiles,Textiles Business,SMALL,2355444721982,114,2008-04-17,185248799,40.8,FALSE,FALSE,FALSE,8820,1.07,10.2,2.3,11.9,44,189,Ba Ria Vung Tau,www.upcom158.com.vn,2014,VN000U158,"Textiles,UPCOM listed"
U159,UPCOM Company 159,Công ty Cổ phần UPCOM 159,UPCOM,Manufacturing,Manufacturing Business,SMALL,1449499656803,97,2014-10-09,13089778,34.3,FALSE,FALSE,TRUE,23568,0.97,14.3,1.0,11.1,63,1813,Da Nang,www.upcom159.com.vn,1994,VN000U159,"Manufacturing,UPCOM listed"
U160,UPCOM Company 160,Công ty Cổ phần UPCOM 160,UPCOM,Real Estate,Real Estate Business,SMALL,484716236857,67,2022-02-09,10532640,52.9,FALSE,FALSE,TRUE,186607,0.93,19.8,2.1,9.4,177,2451,Ba Ria Vung Tau,www.upcom160.com.vn,2014,VN000U160,"Real Estate,UPCOM listed"
U161,UPCOM Company 161,Công ty Cổ phần UPCOM 161,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,579508870337,44,2005-12-27,100778319,41.6,FALSE,FALSE,TRUE,63312,0.92,17.9,1.1,6.6,28,2439,Ba Ria Vung Tau,www.upcom161.com.vn,1986,VN000U161,"Oil & Gas,UPCOM listed"
U162,UPCOM Company 162,Công ty Cổ phần UPCOM 162,UPCOM,Textiles,Textiles Business,SMALL,1128560599841,116,2016-03-02,114906241,20.3,FALSE,FALSE,TRUE,37885,1.09,19.4,1.7,11.8,239,1678,Can Tho,www.upcom162.com.vn,2020,VN000U162,"Textiles,UPCOM listed"
U163,UPCOM Company 163,Công ty Cổ phần UPCOM 163,UPCOM,Steel,Steel Business,SMALL,1116606712726,68,2023-06-06,45661745,40.8,FALSE,FALSE,FALSE,82157,1.11,15.3,1.7,11.2,280,2379,Da Nang,www.upcom163.com.vn,2017,VN000U163,"Steel,UPCOM listed"
U164,UPCOM Company 164,Công ty Cổ phần UPCOM 164,UPCOM,Textiles,Textiles Business,SMALL,1283580708553,84,2009-03-15,38075105,21.3,FALSE,FALSE,TRUE,78552,1.01,15.9,1.5,13.6,4,2413,Hanoi,www.upcom164.com.vn,2002,VN000U164,"Textiles,UPCOM listed"
U165,UPCOM Company 165,Công ty Cổ phần UPCOM 165,UPCOM,Chemicals,Chemicals Business,SMALL,2536800518319,113,2022-05-07,109642358,32.2,FALSE,FALSE,FALSE,48159,1.15,11.2,2.4,15.9,247,489,Dong Nai,www.upcom165.com.vn,2003,VN000U165,"Chemicals,UPCOM listed"
U166,UPCOM Company 166,Công ty Cổ phần UPCOM 166,UPCOM,Banking,Banking Business,SMALL,1831759584414,87,2014-11-09,180972181,20.4,FALSE,FALSE,FALSE,106222,1.27,13.9,2.2,7.3,81,2674,Binh Duong,www.upcom166.com.vn,2000,VN000U166,"Banking,UPCOM listed"
U167,UPCOM Company 167,Công ty Cổ phần UPCOM 167,UPCOM,Real Estate,Real Estate Business,SMALL,1130803618319,49,2014-06-12,117125741,33.1,FALSE,FALSE,TRUE,197206,1.36,11.3,2.2,12.7,198,266,Can Tho,www.upcom167.com.vn,1992,VN000U167,"Real Estate,UPCOM listed"
U168,UPCOM Company 168,Công ty Cổ phần UPCOM 168,UPCOM,Construction,Construction Business,SMALL,458375381519,82,2024-10-05,25573849,56.0,FALSE,FALSE,TRUE,99860,1.02,16.2,2.3,6.2,283,1320,Can Tho,www.upcom168.com.vn,1991,VN000U168,"Construction,UPCOM listed"
U169,UPCOM Company 169,Công ty Cổ phần UPCOM 169,UPCOM,Textiles,Textiles Business,SMALL,753445018708,94,2018-07-18,108405335,75.0,FALSE,FALSE,FALSE,73637,1.20,14.8,1.7,14.0,47,1680,Ba Ria Vung Tau,www.upcom169.com.vn,2000,VN000U169,"Textiles,UPCOM listed"
U170,UPCOM Company 170,Công ty Cổ phần UPCOM 170,UPCOM,Mining,Mining Business,SMALL,2450515030889,117,2024-04-17,40171236,71.6,FALSE,FALSE,FALSE,104024,0.77,13.8,1.2,11.3,90,2593,Can Tho,www.upcom170.com.vn,1996,VN000U170,"Mining,UPCOM listed"
U171,UPCOM Company 171,Công ty Cổ phần UPCOM 171,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,2032129648222,58,2006-07-23,27586623,48.0,FALSE,FALSE,FALSE,161400,1.01,10.4,2.2,17.0,142,2660,Can Tho,www.upcom171.com.vn,2005,VN000U171,"Oil & Gas,UPCOM listed"
U172,UPCOM Company 172,Công ty Cổ phần UPCOM 172,UPCOM,Technology,Technology Business,SMALL,1007651975355,95,2019-04-17,56540153,20.6,FALSE,FALSE,TRUE,186968,1.00,15.4,2.3,11.7,116,2333,Can Tho,www.upcom172.com.vn,2019,VN000U172,"Technology,UPCOM listed"
U173,UPCOM Company 173,Công ty Cổ phần UPCOM 173,UPCOM,Utilities,Utilities Business,SMALL,1759242644576,110,2005-11-25,166590304,37.9,FALSE,FALSE,TRUE,110897,0.98,18.6,2.4,13.7,31,2422,Ho Chi Minh City,www.upcom173.com.vn,1997,VN000U173,"Utilities,UPCOM listed"
U174,UPCOM Company 174,Công ty Cổ phần UPCOM 174,UPCOM,Mining,Mining Business,SMALL,870442307235,67,2010-11-23,112379168,39.8,FALSE,FALSE,FALSE,127282,1.06,15.1,1.0,11.9,252,1511,Hai Phong,www.upcom174.com.vn,1983,VN000U174,"Mining,UPCOM listed"
U175,UPCOM Company 175,Công ty Cổ phần UPCOM 175,UPCOM,Utilities,Utilities Business,SMALL,1278231667037,113,2021-01-17,131609383,64.7,FALSE,FALSE,TRUE,128069,0.85,10.9,2.2,5.7,4,70,Ba Ria Vung Tau,www.upcom175.com.vn,2008,VN000U175,"Utilities,UPCOM listed"
U176,UPCOM Company 176,Công ty Cổ phần UPCOM 176,UPCOM,Manufacturing,Manufacturing Business,SMALL,2744381339189,36,2022-04-22,140664128,34.9,FALSE,FALSE,FALSE,40203,0.99,11.3,1.3,15.2,268,1255,Binh Duong,www.upcom176.com.vn,1999,VN000U176,"Manufacturing,UPCOM listed"
U177,UPCOM Company 177,Công ty Cổ phần UPCOM 177,UPCOM,Steel,Steel Business,SMALL,468973164912,81,2016-08-26,72622457,17.7,FALSE,FALSE,FALSE,118051,1.06,14.8,1.2,8.8,162,2916,Da Nang,www.upcom177.com.vn,2013,VN000U177,"Steel,UPCOM listed"
U178,UPCOM Company 178,Công ty Cổ phần UPCOM 178,UPCOM,Textiles,Textiles Business,SMALL,2051405128820,69,2007-09-03,19745372,53.1,FALSE,FALSE,TRUE,91711,0.88,17.3,1.2,8.2,37,899,Dong Nai,www.upcom178.com.vn,1998,VN000U178,"Textiles,UPCOM listed"
U179,UPCOM Company 179,Công ty Cổ phần UPCOM 179,UPCOM,Retail,Retail Business,SMALL,1682046761539,83,2005-07-15,175498225,50.3,FALSE,FALSE,TRUE,45607,1.13,10.6,2.2,16.2,143,299,Ho Chi Minh City,www.upcom179.com.vn,1996,VN000U179,"Retail,UPCOM listed"
U180,UPCOM Company 180,Công ty Cổ phần UPCOM 180,UPCOM,Technology,Technology Business,SMALL,763606155464,104,2008-10-16,115637407,56.5,FALSE,FALSE,FALSE,112590,1.28,14.4,1.6,10.7,8,359,Binh Duong,www.upcom180.com.vn,2000,VN000U180,"Technology,UPCOM listed"
U181,UPCOM Company 181,Công ty Cổ phần UPCOM 181,UPCOM,Pharmaceutical,Pharmaceutical Business,SMALL,1351886044646,105,2024-05-09,54716617,69.4,FALSE,FALSE,FALSE,72122,0.80,13.1,1.6,9.7,279,1856,Ba Ria Vung Tau,www.upcom181.com.vn,2004,VN000U181,"Pharmaceutical,UPCOM listed"
U182,UPCOM Company 182,Công ty Cổ phần UPCOM 182,UPCOM,Retail,Retail Business,SMALL,1328414648145,120,2010-09-16,149074272,49.1,FALSE,FALSE,FALSE,38047,1.40,10.2,2.0,6.9,29,874,Ba Ria Vung Tau,www.upcom182.com.vn,1987,VN000U182,"Retail,UPCOM listed"
U183,UPCOM Company 183,Công ty Cổ phần UPCOM 183,UPCOM,Steel,Steel Business,SMALL,1025247805071,110,2011-07-07,36587750,57.5,FALSE,FALSE,TRUE,7156,0.90,10.9,2.5,11.1,9,1937,Ba Ria Vung Tau,www.upcom183.com.vn,1985,VN000U183,"Steel,UPCOM listed"
