id,symbol,name,name_vn,sector1,sector2,sector3,exchange,listing_date,listing_shares,sector1_vn,sector2_vn,sector3_vn
950,PHC,Phuc Hung Holdings Construction JSC,CTCP Xây dựng Phục Hưng Holdings,Industrials,Capital Goods,Construction & Engineering,HOSE,10/03/2018,"50,602,094",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
951,PHH,Hong Ha Viet Nam JSC,CTCP Hồng Hà Việt Nam,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,08/31/2015,"20,000,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
952,PHN,Ha Noi Battery Joint Stock Company,CTCP Pin Hà Nội,Industrials,Capital Goods,Electrical Equipment,HNX,03/13/2019,"7,253,911",Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện
953,PHP,Port of Hai Phong Joint Stock Company,CTCP Cảng Hải Phòng,Industrials,Transportation,Transportation Infrastructure,UPCoM,09/14/2022,"326,960,000",Công nghiệp,Vận tải,Hạ tầng giao thông
954,PHR,Phuoc Hoa Rubber Joint Stock Company,CTCP Cao su Phước Hòa,Materials,Materials,Chemicals,HOSE,08/18/2009,"135,499,198",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
955,PHS,Phu Hung Securities Corporation,CTCP Chứng khoán Phú Hưng,Financials,Financial Services,Capital Markets,UPCoM,07/31/2019,"200,009,819",Tài chính,Dịch vụ tài chính,Thị trường vốn
956,PIA,Petrolimex Information Technology And Telecommunication JSC,CTCP Tin học Viễn thông Petrolimex,Information Technology,Software,Software,HNX,09/06/2019,"3,900,000",Công nghệ thông tin,Phần mềm và dịch vụ,Phần mềm
957,PIC,PC3 - Investment Joint Stock Company,CTCP Đầu tư Điện lực 3,Utilities,Utilities,Electric Utilities,HNX,01/09/2017,"33,339,891",Tiện ích,Tiện ích,Điện
958,PID,Petroleum Interior Decoration JSC,CTCP Trang Trí Nội Thất Dầu khí,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,11/22/2012,"4,000,000",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
959,PIS,PISICO Binh Dinh Corporation JSC,Tổng Công ty Pisico Bình Định - CTCP,Materials,Materials,Paper & Forest Products,UPCoM,01/12/2016,"27,500,000",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
960,PIT,Petrolimex International Trading Joint Stock Company,CTCP Xuất nhập khẩu Petrolimex,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,HOSE,01/24/2008,"15,199,345",Tiêu dùng thiết yếu,Thương mại hàng thiết yếu,Thương mại hàng thiết yếu
961,PIV,PIV JSC,CTCP PIV,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,UPCoM,08/18/2010,"17,324,942",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh
962,PJC,Petrolimex Hanoi Transportation & Trading JSC,CTCP Thương mại và Vận tải Petrolimex Hà Nội,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,12/25/2006,"7,326,928",Năng lượng,Năng lượng,Dầu khí
963,PJS,Phu Hoa Tan Water Supply JSC,CTCP Cấp nước Phú Hòa Tân,Utilities,Utilities,Water Utilities,UPCoM,12/05/2011,"9,000,000",Tiện ích,Tiện ích,Nước
964,PJT,Petrolimex Joint Stock Tanker Company,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,12/28/2006,"24,882,785",Năng lượng,Năng lượng,Dầu khí
965,PLA,Petroleum Logistic Service and Investment JSC,CTCP Đầu tư và Dịch vụ Hạ tầng Xăng dầu,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,11/20/2017,"10,000,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
966,PLC,Petrolimex Petrochemical Corporation - JSC,Tổng Công ty Hóa dầu Petrolimex - CTCP,Materials,Materials,Chemicals,HNX,12/27/2006,"80,798,839",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
967,PLE,Petrolimex Engineering Joint Stock Company,CTCP Tư vấn Xây dựng Petrolimex,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,01/07/2021,"1,215,000",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
968,PLO,Petec Logistics Joint Stock Company,CTCP Kho Vận Petec,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,04/10/2020,"7,192,550",Năng lượng,Năng lượng,Dầu khí
969,PLP,Pha Le Plastics Manufacturing and Technology Joint Stock Company,CTCP Sản xuất và Công nghệ Nhựa Pha Lê,Materials,Materials,Chemicals,HOSE,08/21/2017,"70,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
970,PLX,VietNam National Petroleum Group,Tập đoàn Xăng Dầu Việt Nam,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,04/21/2017,"1,293,878,081",Năng lượng,Năng lượng,Dầu khí
971,PMB,North Petro Vietnam Fertilizer and Chemicals Joint Stock Company,CTCP Phân bón và Hóa chất Dầu khí Miền Bắc,Materials,Materials,Chemicals,HNX,10/07/2015,"12,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
972,PMC,Pharmedic Pharmaceutical Medicinal JSC,CTCP Dược phẩm Dược liệu Pharmedic,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HNX,10/09/2009,"9,332,573",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
973,PMG,Petro Center Corporation,CTCP Đầu tư và Sản xuất Petro Miền Trung,Utilities,Utilities,Gas Utilities,HOSE,01/25/2018,"46,336,278",Tiện ích,Tiện ích,Gas sinh hoạt
974,PMJ,Post And Telecommunications Material Supply JSC,CTCP Vật tư Bưu Điện,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,06/29/2016,"1,800,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
975,PMP,Dam Phu My Packaging Joint Stock Company,CTCP Bao bì đạm Phú Mỹ,Materials,Materials,Containers & Packaging,HNX,09/22/2015,"4,200,000",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
976,PMS,Petroleum Mechanical Stock Company,CTCP Cơ khí Xăng dầu,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,11/04/2003,"7,227,662",Năng lượng,Năng lượng,Dầu khí
977,PMT,TELVINA Vietnam Communication Joint Stock Company,CTCP Viễn thông TELVINA Việt Nam,Communication Services,Telecommunication,Diversified Telecommunication Services,UPCoM,07/22/2010,"5,000,000",Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng
978,PMW,Phu My Water Supply Joint Stock Company,CTCP Cấp nước Phú Mỹ,Utilities,Utilities,Water Utilities,UPCoM,07/17/2019,"49,999,832",Tiện ích,Tiện ích,Nước
979,PNC,Phuong Nam Cultural Joint Stock Corporation,CTCP Văn hóa Phương Nam,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,07/11/2005,"11,040,241",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh
980,PND,Petrovietnam Oil Nam Dinh JSC,CTCP Xăng dầu Dầu khí Nam Định,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,02/20/2017,"6,666,666",Năng lượng,Năng lượng,Dầu khí
981,PNG,Phu Nhuan Trading Joint Stock Company,CTCP Thương mại Phú Nhuận,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,04/05/2016,"9,000,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
982,PNJ,Phu Nhuan Jewelry Joint Stock Company,CTCP Vàng bạc Đá quý Phú Nhuận,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,03/23/2009,"338,074,776",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh
983,PNP,Phu Huu Newport Corporation,CTCP Tân Cảng - Phú Hữu,Industrials,Transportation,Transportation Infrastructure,UPCoM,05/17/2019,"16,100,000",Công nghiệp,Vận tải,Hạ tầng giao thông
984,PNT,Phu Nhuan Technical Construction Joint Stock Company,CTCP Kỹ thuật Xây dựng Phú Nhuận,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,01/12/2017,"9,282,802",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
985,POB,Thai Binh PetroVietNam Oil Joint Stock Company,CTCP Xăng dầu Dầu khí Thái Bình,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,09/29/2017,"10,900,000",Năng lượng,Năng lượng,Dầu khí
986,POM,Pomina Steel Corporation,CTCP Thép Pomina,Materials,Materials,Metals & Mining,UPCoM,05/23/2024,"279,676,336",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
987,POS,PTSC Offshore Services Joint Stock Company,CTCP Vận hành và Xây lắp PTSC,Energy,Energy,Energy Equipment & Services,UPCoM,11/25/2016,"40,000,000",Năng lượng,Năng lượng,Thiết bị và dịch vụ năng lượng
988,POT,Post And Telecommunication Equipment Factory JSC,CTCP Thiết bị Bưu điện,Information Technology,Hardware,Communications Equipment,HNX,12/20/2006,"19,430,006",Công nghệ thông tin,Phần cứng và thiết bị,Thiết bị viễn thông
989,POV,Vung Ang Petroleum Joint Stock Company,CTCP Xăng dầu Dầu khí Vũng Áng,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,09/23/2010,"12,499,612",Năng lượng,Năng lượng,Dầu khí
990,POW,PetroVietnam Power Corporation,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Utilities,Utilities,Electric Utilities,HOSE,01/14/2019,"2,341,871,600",Tiện ích,Tiện ích,Điện
991,PPC,Pha Lai Thermal Power Joint Stock Company,CTCP Nhiệt điện Phả Lại,Utilities,Utilities,Electric Utilities,HOSE,01/26/2007,"326,235,000",Tiện ích,Tiện ích,Điện
992,PPE,PP Enterprise Investment Consultancy Joint Stock Company,CTCP Tư vấn đầu tư PP Enterprise,Industrials,Comm. & Prof. Services,Professional Services,HNX,09/21/2011,"2,000,000",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
993,PPH,Phong Phu Corporation,Tổng Công ty cổ phần Phong Phú,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,08/23/2017,"74,670,891",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
994,PPI,Pacific Infrastructure Project Development & Investment Corporation,CTCP Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,05/27/2019,"48,290,629",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
995,PPP,Phong Phu Pharmaceutial JSC,CTCP Dược phẩm Phong Phú,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HNX,07/18/2011,"8,799,991",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
996,PPS,Petro Vietnam Power Services Joint Stock Company,CTCP Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Industrials,Capital Goods,Construction & Engineering,HNX,01/07/2011,"15,000,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
997,PPT,Petro Times Joint Stock Company,CTCP Petro Times,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,06/26/2023,"19,644,923",Năng lượng,Năng lượng,Dầu khí
998,PPY,Phu Yen Petrovietnam Oil JSC,CTCP Xăng dầu Dầu khí Phú Yên,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,03/02/2016,"9,343,974",Năng lượng,Năng lượng,Dầu khí
999,PQN,PTSC Quang Ngai Joint Stock Company,CTCP Dịch vụ Dầu khí Quảng Ngãi PTSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/04/2019,"30,000,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1000,PRC,Portserco Logistics JSC,CTCP Logistics Portserco,Industrials,Transportation,Marine Transportation,HNX,11/29/2010,"3,099,849",Công nghiệp,Vận tải,Vận tải biển
1001,PRE,Hanoi Reinsurance Joint Stock Corporation,Tổng Công ty cổ phần Tái bảo hiểm Hà Nội,Financials,Insurance,Insurance,HNX,12/24/2020,"104,400,000",Tài chính,Bảo hiểm,Bảo hiểm
1002,PRO,Procimex Vietnam Joint Stock Company,CTCP Procimex Việt Nam,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,10/10/2014,"3,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1003,PRT,B?nh D??ng Production and Trading Goods Corportation,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Materials,Materials,Chemicals,UPCoM,05/07/2018,"300,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
1004,PSB,Sao Mai - Ben Dinh Petroleum Investment JSC,CTCP Đầu tư Dầu khí Sao Mai - Bến Đình,Energy,Energy,Energy Equipment & Services,UPCoM,02/25/2010,"50,000,000",Năng lượng,Năng lượng,Thiết bị và dịch vụ năng lượng
1005,PSC,Petrolimex Saigon Transportation and Service Joint Stock Company,CTCP Vận tải và Dịch vụ Petrolimex Sài Gòn,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,12/29/2006,"7,200,000",Năng lượng,Năng lượng,Dầu khí
1006,PSD,Petroleum General Distribution Services JSC,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,06/28/2013,"51,827,894",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1007,PSE,South-East PetroVietnam Fertilizer & Chemicals JSC,CTCP Phân Bón và Hóa Chất Dầu khí Đông Nam Bộ,Materials,Materials,Chemicals,HNX,03/18/2015,"12,500,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
1008,PSG,Petroleum Saigon Constrution And Investment JSC,CTCP Đầu Tư và Xây lắp Dầu khí Sài Gòn,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,09/15/2015,"35,000,000",Bất động sản,Bất động sản,Bất động sản đa dạng
1009,PSH,Nam Song Hau Trading Investing Petroleum Joint Stock Company,CTCP Thương mại Đầu tư Dầu khí Nam Sông Hậu,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,07/09/2025,"126,196,780",Năng lượng,Năng lượng,Dầu khí
1010,PSI,Petrovietnam Securities Incorporated,CTCP Chứng khoán Dầu khí,Financials,Financial Services,Capital Markets,HNX,07/21/2010,"59,841,300",Tài chính,Dịch vụ tài chính,Thị trường vốn
1011,PSL,Phu Son Livestock Joint Stock Company,CTCP Chăn nuôi Phú Sơn,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/17/2010,"11,812,500",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1012,PSN,PTSC Thanh Hoa Technical Services Company,CTCP Dịch Vụ Kỹ Thuật PTSC Thanh Hóa,Industrials,Transportation,Transportation Infrastructure,UPCoM,06/29/2017,"40,000,000",Công nghiệp,Vận tải,Hạ tầng giao thông
1013,PSP,Dinh Vu Petroleum Service Port SJC,CTCP Cảng Dịch vụ Dầu khí Đình Vũ,Industrials,Transportation,Transportation Infrastructure,UPCoM,11/10/2009,"40,000,000",Công nghiệp,Vận tải,Hạ tầng giao thông
1014,PSW,South-West PetroVietnam Fertilizer and Chemicals JSC,CTCP Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Materials,Materials,Chemicals,HNX,07/21/2015,"17,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
1015,PTB,Phu Tai Joint Stock Company,CTCP Phú Tài,Materials,Materials,Paper & Forest Products,HOSE,07/22/2011,"66,938,403",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
1016,PTC,Icapital Investment Joint Stock Company,CTCP Đầu Tư Icapital,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,12/15/2008,"32,307,324",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
1017,PTD,Phuc Thinh Design Construction Trading Corporation,CTCP Thiết kế Xây dựng Thương mại Phúc Thịnh,Industrials,Capital Goods,Construction & Engineering,HNX,11/10/2015,"4,999,933",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1018,PTE,Phu Tho Cement Joint Stock Company,CTCP Xi măng Phú Thọ,Materials,Materials,Construction Materials,UPCoM,06/30/2015,"12,500,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1019,PTG,Phan Thiet Gament Import - Export Joint Stock Company,CTCP May Xuất khẩu Phan Thiết,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,01/04/2010,"4,996,185",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
1020,PTH,Petrolimex Hatay Transportation And Service JSC,CTCP Vận tải và Dịch vụ Petrolimex Hà Tây,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,03/23/2010,"3,503,164",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1021,PTI,Post - Telecommunication Joint - Stock Insurance Corporation,Tổng Công ty cổ phần Bảo hiểm Bưu điện,Financials,Insurance,Insurance,HNX,03/02/2011,"120,592,129",Tài chính,Bảo hiểm,Bảo hiểm
1022,PTL,Victory Group Joint Stock Company,CTCP Victory Group,Real Estate,Real Estate,Real Estate Management & Development,HOSE,09/22/2010,"100,000,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1023,PTM,"PTM Automobile Service, Trading And Manufacturing Joint Stock Company",CTCP Sản xuất Thương mại và Dịch vụ Ô tô PTM,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,08/22/2025,"32,000,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1024,PTO,Post And Telecommunication Services Construction Work Joint Stock Company,CTCP Dịch vụ - Xây dựng Công trình Bưu Điện,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/20/2017,"1,200,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1025,PTP,PTP Joint Stock Company,CTCP PTP,Communication Services,Telecommunication,Diversified Telecommunication Services,UPCoM,12/10/2009,"6,800,000",Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng
1026,PTS,Hai Phong Petrolimex Transportation & Services JSC,CTCP Vận tải và Dịch vụ Petrolimex Hải Phòng,Industrials,Transportation,Marine Transportation,HNX,12/01/2006,"5,568,000",Công nghiệp,Vận tải,Vận tải biển
1027,PTT,Indochina Petroleum Transportation Joint Stock Company,CTCP Vận tải Dầu khí Đông Dương,Industrials,Transportation,Ground Transportation,UPCoM,04/29/2010,"16,493,172",Công nghiệp,Vận tải,Vận tải mặt đất
